id,en,nl,el,de,fr,es,it,pt,bg,tr,ru,hi,ja
admin.user.details.emailErrorMsgInvaild,Email is invaild,E-mail is ongeldig,Το email δεν είναι έγκυρο,E-Mail ist invaild,L'email est invaild,El correo electrónico es invaild,L'email è invaild,E-mail inválido,Невалиден e-mail,E-posta geçersiz,Адрес электронной почты,ईमेल आक्रमण है,メールアドレスが無効です
admin.user.details.lastName,Last Name,Achternaam,Επίθετο,Nachname,Nom de famille,Apellido,Cognome,Último nome,Фамилия,Soyadı,Фамилия,उपनाम,名字
admin.user.details.confirmPassword,Confirm password,Bevestig wachtwoord,Επιβεβαίωση Κωδικού,Kennwort bestätigen,Confirmez le mot de passe,Confirmar contraseña,Conferma password,Confirme a Senha,Потвърдете парола,Şifreyi Onayla,Подтвердите Пароль,पासवर्ड की पुष्टि कीजिये,パスワードを認証
admin.user.details.confirmPasswordErrorMsgMisMatch,Passwords do not match,Wachtwoorden komen niet overeen,Οι κωδικοί πρόσβασης δεν ταιριάζουν,Passwörter stimmen nicht überein,Les mots de passe ne correspondent pas,Las contraseñas no coinciden,le passwords non corrispondono,As senhas não coincidem,Паролите не съвпадат,Parolalar uyuşmuyor,Пароли не соответствуют,पासवर्ड मेल नहीं खाते,パスワードが一致していません
admin.passwordAuth.passAuthButton,Re-Authenticate,Opnieuw authenticeren,Επαναπιστοποίηση ταυτότητας,Erneut authentifizieren,Réauthentifier,Re-Autenticar,Riautenticare,Autenticar novamente,Ново удостоверяване,Yeniden Authenticate,Re-Authenticate,पुन: प्रमाणीकृत,再認証
admin.passwordAuth.passAuthPromt,Please confirm password to continue,Bevestig het wachtwoord om door te gaan,Παρακαλώ επιβεβαίωσε τον κωδικό πρόσβασης για να συνεχίσεις,"Bitte bestätigen Sie das Passwort, um fortzufahren",Veuillez confirmer le mot de passe pour continuer,Por favor confirme la contraseña para continuar,Conferma la password per continuare,Confirme a senha para continuar,"Моля, потвърдете паролата, за да продължите",Devam etmek için lütfen şifreyi onaylayın,"Пожалуйста, подтвердите пароль, чтобы продолжить",जारी रखने के लिए कृपया पासवर्ड की पुष्टि करें,続行するにはパスワードを確認してください
admin.store.ordering,Ordering,Bestellen,Παραγγελία,Bestellung,Commande,Ordenar,ordinazione,Encomenda,Поръчване,Sipariş,заказ,आदेश,注文管理
admin.store.details,Details,Details,Λεπτομέρειες,Einzelheiten,Détails,Detalles,Dettagli,Detalhes,Детайли,ayrıntılar,подробности,विवरण,詳細
admin.store.paymentProvoders,Payment Providers,Betalingsproviders,Πάροχοι πληρωμών,Zahlungsanbieter,Fournisseurs de paiement,Proveedores de pago,Fornitori di pagamento,Provedores de pagamento,Доставчици на плащания,Ödeme Sağlayıcıları,Платежные системы,भुगतान प्रदाता,支払いプロバイダー
admin.store.disabled,Disabled,Uitgeschakelt,Ανενεργό,Behindert,Désactivé,Discapacitado,Disabilitato,Desativado,Деактивирано,engelli,Отключено,विकलांग,無効
admin.store.paymentDisabled,Payment Disabled,Betaling uitgeschakeld,Πληρωμή απενεργοποιημένη,Zahlung deaktiviert,Paiement désactivé,Pago deshabilitado,Pagamento disabilitato,Pagamento desativado,Плащането е деактивирано,Ödeme Devre Dışı,Платеж отключен,भुगतान अक्षम,事前支払い無効
admin.store.paymentOptional,Payment Optional,Betaling optioneel,Πληρωμή προαιρετική,Zahlung Optional,Paiement facultatif,Pago opcional,Pagamento opzionale,Pagamento opcional,Плащане по избор,Ödeme İsteğe Bağlı,Оплата необязательно,भुगतान वैकल्पिक,事前支払い選択可
admin.store.paymentMandatory,Payment Mandatory,Betaling verplicht,Υποχρεωτική πληρωμή,Zahlung obligatorisch,Paiement obligatoire,Pago obligatorio,Pagamento obbligatorio,Pagamento Obrigatório,Плащането е задължително,Ödeme Zorunlu,Оплата обязательна,भुगतान अनिवार्य,事前支払い必須
admin.store.enabled,Enabled,Ingeschakeld,Ενεργό,aktiviert,Activé,Habilitado,Abilitato,ativado,Активирано,Etkin,Включено,सक्रिय,有効
admin.store.disconnect,Disconnect,Uitzetten,Αποσύνδεση,Trennen,Déconnecter,Desconectar,Disconnect,desconectar,Прекъсване на връзката,kesmek,Отключить,डिस्कनेक्ट,切断する
admin.store.accountID,Account ID,Account ID,Αναγνωριστικό λογαριασμού,Konto-ID,identifiant de compte,ID de la cuenta,Account ID,ID da conta,Идентификационен номер на акаунта,Hesap Kimliği,Идентификатор аккаунта,खाता पहचान,アカウントID
admin.store.connectWithPaypal,Connect with Paypal,Verbind Paypal,Συνδεθείτε με το Paypal,Verbinden Sie sich mit Paypal,Connectez-vous avec Paypal,Conectar con Paypal,Connettiti con Paypal,Conecte-se com Paypal,Свържете се с Paypal,Paypal ile iletişime geç,Связаться с Paypal,पेपैल के साथ जुड़ें,Paypalに接続する
admin.store.connectWithStripe,Connect with Stripe,Verbind Stripe,Συνδεθείτε με το Stripe,Mit Stripe verbinden,Connectez-vous avec Stripe,Conectar con Stripe,Connettiti con Stripe,Conectar com o Stripe,Свържете се със Stripe,Stripe ile iletişime geç,Связаться с полосой,स्ट्राइप से कनेक्ट करें,Stripeと接続する
admin.store.paymentMethodDetailsMessage,Select the payment providers that you want to connect to,Selecteer de betalingsproviders die je wilt koppelen,Επίλεξε τους παρόχους πληρωμών που θέλεις να συνδεθείς,"Wählen Sie die Zahlungsanbieter aus, zu denen Sie eine Verbindung herstellen möchten",Sélectionnez les fournisseurs de paiement que vous souhaitez connecter,Seleccione los proveedores de pago que desea conectar.,Seleziona i fornitori di servizi di pagamento a cui desideri connetterti,Selecione os provedores de pagamento que você deseja conectar,"Изберете доставчиците на плащания, които искате да свържете",Bağlanmak istediğiniz ödeme sağlayıcılarını seçin,"Выберите поставщиков платежей, к которым вы хотите подключиться",उन भुगतान प्रदाताओं का चयन करें जिन्हें आप कनेक्ट करना चाहते हैं,接続したい支払いプロバイダーを選択します
admin.store.optionGroup.atMostOneOption,At most one option can be selected,Er kan maximaal één optie worden geselecteerd,Μπορεί να επιλεγεί το πολύ μία επιλογή,Es kann höchstens eine Optionen ausgewählt werden,Au plus une option peut être sélectionnée,Como máximo se puede seleccionar una opción,È possibile selezionare al massimo un'opzione,No máximo uma opção pode ser selecionada,Най-много една опция може да бъде избрана ,En fazla bir seçenek seçilebilir,Максимум один вариант может быть выбран,अधिकतम एक विकल्प पर चयन किया जा सकता है,最大1つのオプションを選択できます
admin.store.payment.stripeUserMsg,"Creating a Stripe Account enables receiving orders via credit card, iDEAL, Bancontact","Door een Stripe-account aan te maken, kunt je bestellingen ontvangen via creditcard, iDEAL, Bancontact",Η δημιουργία ενός λογαριασμού Stripe επιτρέπει τη λήψη παραγγελιών μέσω πιστωτικής κάρτας,"Das Erstellen eines Stripe-Kontos ermöglicht den Empfang von Bestellungen über Kreditkarte, iDEAL, Bancontact","La création d'un compte Stripe permet de recevoir des commandes par carte de crédit, iDEAL, Bancontact","La creación de una cuenta de Stripe permite recibir pedidos con tarjeta de crédito, iDEAL, Bancontact","La creazione di un account Stripe consente di ricevere ordini tramite carta di credito, iDEAL, Bancontact","Criar uma conta Stripe permite receber pedidos via cartão de crédito, iDEAL, Bancontact","Създаването на Stripe акаунт позволява получаване на поръчки чрез кредитна карта, iDEAL, Bancontact","Stripe Hesabı oluşturmak, kredi kartı, iDEAL, Bancontact aracılığıyla sipariş alınmasını sağlar","Создание учетной записи Stripe позволяет получать заказы с помощью кредитной карты, iDEAL, Bancontact.","स्ट्राइप अकाउंट बनाना क्रेडिट कार्ड, iDEAL, Bancontact के माध्यम से ऑर्डर प्राप्त करने में सक्षम बनाता है",ストライプアカウントを作成すると、クレジットカード、iDEAL、Bancontactを介して注文を受け取ることができます
admin.store.payment.paypalDisableMsg,Paypal is temporarily not supported,Paypal wordt tijdelijk niet ondersteund,Το Paypal δεν υποστηρίζεται προσωρινά,Paypal wird vorübergehend nicht unterstützt,Paypal n'est temporairement pas pris en charge,PayPal no es compatible temporalmente,Paypal non è temporaneamente supportato,Paypal temporariamente não é suportado,Paypal временно не се поддържа,Paypal geçici olarak desteklenmiyor,Paypal временно не поддерживается,पेपैल अस्थायी रूप से समर्थित नहीं है,Paypalは一時的にサポートされていません
admin.storeError.unExpected,An unexpected error has occurred,Er is een onverwachte fout opgetreden,Παρουσιάστηκε μη αναμενόμενο σφάλμα,Ein unerwarteter Fehler ist aufgetreten,Une erreur imprévue s'est produite,Ha ocurrido un error inesperado,Si è verificato un errore imprevisto,Ocorreu um erro inesperado,Появи се неочаквана грешка,Beklenmeyen bir hata oluştu,произошла неожиданная ошибка,एक अनपेक्षित त्रुटि हो गई है,予期しないエラーが発生しました
admin.store.payment.creditCard,Credit Card,Kredietkaart,Πιστωτική κάρτα,Kreditkarte,Carte de crédit,Tarjeta de crédito,Carta di credito,Cartão de crédito,Кредитна карта,Kredi kartı,Кредитная карта,क्रेडिट कार्ड,クレジットカード
admin.store.payment.bancontact,Bancontact,bancontact,bancontact,Bankontakt,bancontact,bancontacto,bancontact,bancontact,банконтакт,bancontact,банконтакт,बैंककॉन्टैक्ट,Bancontact
admin.store.payment.iDeal,ideal,ideaal,ιδανικό,Ideal,idéal,ideal,ideale,ideal,идеален,ideal,идеальный,आदर्श,iDEAL
admin.menu.preview,Preview,Voorbeeld,Προεπισκόπηση,Vorschau,Prévisualisation,Avance,Anteprima,Pré-visualização,Преглед,Ön izleme,предварительный просмотр,पूर्वावलोकन,プレビュー
admin.store.location.createBulk,Create tables in bulk,Tafels bulksgewijs toevoegen,Ομαδική προσθήκη τραπεζιών,Fügen Sie Tischen in großen Mengen hinzu,Créer des tables en masse,Crear tablas a granel,Crea tabelle in blocco,Criar tabelas em massa,Създавайте маси на едро,Toplu olarak tablolar oluşturma,Создавайте таблицы оптом,बल्क में टेबल बनाएं,テーブルをまとめて作成
admin.store.voucher.commissionStatus,Commission Status,Status van de Commissie,Καθεστώς προμήθειας,Provisionsstatus,Statut de la commission,Estado de la comisión,Stato della Commissione,Status da Comissão,Състояние на комисион,Komisyon Durumu,Статус комиссии,कमीशन की स्थिति,手数料の状況
admin.store.voucher.waiting_for_store_purchase,Waiting for Store Purchase,Wachten op winkelaankoop,Αναμονή αγοράς συνδρομής,Warten auf den Kauf im Geschäft,En attente de l'achat en magasin,Esperando la compra en la tienda,In attesa dell'acquisto del negozio,Aguardando compra da loja,В очакване на покупка на обекта,Mağaza Satın Alma Bekleniyor,В ожидании покупки в магазине,स्टोर खरीद की प्रतीक्षा की जा रही है,店頭購入待ち
admin.store.voucher.eligible_for_payment,Eligible for Payment,Geschikt voor betaling,Δικαιωμα πληρωμής προμήθειας,Zahlungsberechtigt,Admissible au paiement,Elegible para pago,Idoneo per il pagamento,Elegível para pagamento,Допустими за плащане,Ödeme için uygun,Право на оплату,भुगतान के योग्य,支払いの対象
admin.store.voucher.waiting_for_finalization,Waiting 14 days for finalization,14 dagen wachten op afronding,Αναμονή 14 ημερών για οριστικοποίηση,Warten Sie 14 Tage auf die Fertigstellung,Attente de 14 jours pour la finalisation,Esperando 14 días para la finalización,In attesa di 14 giorni per la finalizzazione,Aguardando 14 dias para finalização,Изчакване 14 дни за финализиране,Sonuçlandırılması için 14 gün bekleniyor,Ожидание 14 дней для завершения,अंतिम रूप देने के लिए 14 दिन की प्रतीक्षा की जा रही है,ファイナライズまで14日間お待ちください
admin.store.voucher.useDate,Voucher Use Date,Datum gebruik voucher,Ημερομηνία χρήσης κουπονιού,Datum der Verwendung des Gutscheins,Date d'utilisation du bon,Fecha de uso del cupón,Data di utilizzo del voucher,Data de uso do voucher,Дата на използване на ваучера,Kupon Kullanım Tarihi,Дата использования ваучера,वाउचर उपयोग की तारीख,クーポン利用日
admin.global.partnerProgram.commissions,Commissions,Commissies,Προμήθειες,Provisionen,Commissions,Comisiones,commissioni,Comissões,Комисионни,Komisyonlar,Комиссионные,आयोगों,手数料
admin.global.storeLabel,Store,Winkel,Κατάστημα,Geschäft,Magasin,Tienda,Memorizzare,Loja,Обект,mağaza,хранить,दुकान,店舗
admin.store.message.errorTryAgain,"An error occured, please try again",Er is een fout opgetreden. Probeer het opnieuw,Παρουσιάστηκε σφάλμα. Δοκίμασε ξανά,Ein Fehler ist aufgetreten. Bitte versuchen Sie es noch einmal,Une erreur s'est produite. Veuillez réessayer,Ocurrió un error,"Si è verificato un errore, riprova",Ocorreu um erro. Tente novamente,"Възникна грешка. Моля, опитайте отново",Bir hatayla karşılaşıldı. Lütfen tekrar deneyin,"Произошла ошибка, пожалуйста, попробуйте еще раз",एक त्रूटि हुई: कृपया फिर से कोशिश करें,エラーが発生しました。再試行してください
admin.store.message.storeUpdate,Store updated!,Winkel bijgewerkt!,Το κατάστημα ενημερώθηκε!,Shop aktualisiert!,Magasin mise à jour!,Tienda actualizada!,Negozio aggiornato!,Loja atualizada!,Обектът е актуализиран!,Mağaza güncellendi!,Магазин обновлен!,स्टोर अपडेट किया गया!,店舗が更新されました！
admin.store.message.actionFail,Action failed!,Actie mislukt!,Η ενέργεια απέτυχε!,Aktion: fehlgeschlagen!,Action échoué!,¡Accion: Fallida!,Azione fallita!,Ação: falhou!,Неуспешно действие!,Eylem başarısız!,Действие не удалось!,क्रिया: विफल रही है!,アクションが失敗しました！
admin.store.message.loadFail,Load Failed!,Laden mislukt!,Η φόρτωση απέτυχε!,Laden fehlgeschlagen!,Chargement échoué!,¡Carga fallida!,Caricamento non riuscito!,Erro de carregamento!,Зареждането не бе успешно!,Yükleme başarısız!,Ошибка загрузки!,लोड विफल हो गया!,ロードに失敗しました！
admin.store.message.acessRemoveFail,Removing access from store Failed,Toegang tot winkel verwijderen mislukt,Η κατάργηση της πρόσβασης από το κατάστημα απέτυχε,Entfernen des Zugriffs aus dem Speicher fehlgeschlagen,Échec de la suppression de l'accès au magasin,Eliminando el acceso de la tienda Falló,Rimozione dell'accesso dall'archivio non riuscita,Falha na remoção do acesso da loja,Премахването на достъпа от обекта не бе успешно,Mağazadan erişim kaldırılamadı,Удаление доступа из магазина не удалось,स्टोर से पहुंच हटाना विफल रहा,店舗からのアクセスの削除に失敗しました
admin.store.message.acessRemoveSuccess,Removed access from store succesfully!,Toegang verwijderd uit de winkel!,Καταργήθηκε επιτυχώς η πρόσβαση από το κατάστημα!,Erfolgreich aus dem Store entfernt!,Accès au magasin supprimé avec succès!,¡Se eliminó el acceso de la tienda con éxito!,Accesso rimosso dal negozio con successo!,Acesso removido da loja com sucesso!,Премахнат успешно от обекта!,Mağazadan erişim başarıyla kaldırıldı!,Удален доступ из магазина успешно!,सफलतापूर्वक सक्सेस स्टोर से हटा दिया गया!,店舗からのアクセスを正常に削除しました！
admin.store.message.inviteUserFail,Failed to invite user!,Kan gebruiker niet uitnodigen!,Αποτυχία πρόσκλησης χρήστη!,Benutzer konnte nicht eingeladen werden!,Échec de l'invitation de l'utilisateur!,¡Error al invitar al usuario!,Impossibile invitare l'utente!,Falha ao convidar o usuário!,Неуспешно покана на потребител!,Kullanıcı davet edilemedi!,Не удалось пригласить пользователя!,उपयोगकर्ता को आमंत्रित करने में विफल!,ユーザーの招待に失敗しました！
admin.store.message.inviteUserSuccess,The user has been invited to manage the store!,De gebruiker is uitgenodigd om de winkel te beheren!,Ο χρήστης έχει προσκληθεί να διαχειριστεί το κατάστημα!,"Der Benutzer wurde eingeladen, den Shop zu verwalten!",L'utilisateur a été invité à gérer le magasin!,¡El usuario ha sido invitado a administrar la tienda!,L'utente è stato invitato a gestire il negozio!,O usuário foi convidado a gerenciar a loja!,Потребителят е поканен да управлява обекта!,Kullanıcı mağazayı yönetmeye davet edildi!,Пользователь был приглашен для управления магазином!,उपयोगकर्ता को स्टोर का प्रबंधन करने के लिए आमंत्रित किया गया है!,ユーザーは店舗の管理に招待されました！
admin.store.message.uploadFail,Upload failed!,Upload mislukt!x`,Η μεταφόρτωση απέτυχε!,Upload fehlgeschlagen!,Échec du chargement!,¡Subida fallida!,Caricamento fallito!,O envio falhou!,Качването не бе успешно!,Yükleme başarısız!,Загрузка не удалась!,अपलोड विफल!,アップロードに失敗しました！
admin.store.message.logoUploadSuccess,Logo uploaded successfully!,Logo succesvol geüpload!,Το λογότυπο μεταφορτώθηκε με επιτυχία!,Logo erfolgreich hochgeladen!,Logo chargé avec succès!,Logotipo cargado correctamente,Logo caricato correttamente!,Logotipo enviado com sucesso!,Логото е качено успешно!,Logo başarıyla yüklendi!,Логотип успешно загружен!,लोगो सफलतापूर्वक अपलोड किया गया!,ロゴが正常にアップロードされました！
admin.store.message.imageUploadSuccess,Image uploaded successfully!,Foto succesvol geüpload!,Η εικόνα μεταφορτώθηκε με επιτυχία!,Bild erfolgreich hochgeladen!,Image chargée avec succès!,¡Imagen cargada con éxito!,Immagine caricata correttamente!,Imagem enviada com sucesso!,Изображението е качено успешно!,Resim başarıyla yüklendi!,Изображение успешно загружено!,छवि सफलतापूर्वक अपलोड की गई!,画像が正常にアップロードされました！
admin.store.message.downloadFail,Download failed!,Download mislukt!,Η λήψη απέτυχε!,Herunterladen fehlgeschlagen!,Échec du téléchargement!,¡Descarga fracasó!,Scaricamento fallito!,Falha no Download!,Изтеглянето се провали!,Yükleme başarısız!,Ошибка загрузки!,डाउनलोड विफल!,ダウンロードに失敗しました！
admin.store.message.settingsUpdate,Settings updated!,Instellingen bijgewerkt!,Οι ρυθμίσεις ενημερώθηκαν!,Einstellungen aktualisiert!,Paramètres mis à jour!,¡Ajustes actualizan!,Impostazioni aggiornate!,Configurações atualizadas!,Настройките обновени!,Ayarlar güncellendi!,Настройки обновлены!,सेटिंग को अद्यतन किया गया है!,設定が更新されました！
admin.store.message.receiveEmailMsg,You will shortly receive an email. Follow the link to change your email.,Je ontvangt binnenkort een e-mail. Volg de link om je e-mailadres te wijzigen.,Σύντομα θα λάβεις ένα email. Ακολούθησε τον σύνδεσμο για να αλλάξεις το email σου.,"Sie erhalten in Kürze eine E-Mail. Folgen Sie dem Link, um Ihre E-Mail zu ändern.",Vous recevrez sous peu un e-mail. Suivez le lien pour changer votre email.,En breve recibirá un correo electrónico. Sigue el enlace para cambiar tu correo electrónico.,A breve riceverai un'email. Segui il link per cambiare la tua email.,Em breve você receberá um e-mail. Siga o link para alterar seu email.,"Скоро ще получите e-mail. Следвайте връзката, за да промените своя e-mail.",Kısa süre içinde bir e-posta alacaksınız. E-postanızı değiştirmek için bağlantıyı izleyin.,"Вскоре вы получите электронное письмо. Перейдите по ссылке, чтобы изменить адрес электронной почты.",आपको शीघ्र ही एक ईमेल प्राप्त होगा। अपना ईमेल बदलने के लिए लिंक का अनुसरण करें।,間もなくメールが届きます。メール内のリンクからメールを変更してください。
admin.store.message.profileUpdate,Profile updated!,Profiel geüpdatet!,Το προφιλ ενημερωθηκε!,Profil aktualisiert!,Profil mis à jour!,¡Perfil actualizado!,Profilo aggiornato!,Perfil atualizado!,Профилът е актуализиран!,Profil güncellendi!,Профиль обновлен!,प्रोफ़ाइल अपडेट!,プロフィール更新完了！
admin.store.message.translationsUpdateSuccess,Translations updated successfully!,Vertalingen succesvol bijgewerkt!,Οι μεταφράσεις ενημερώθηκαν με επιτυχία!,Übersetzungen erfolgreich aktualisiert!,Traductions mises à jour avec succès!,Traducciones actualizadas con éxito!,Traduzioni aggiornate con successo!,Traduções atualizadas com sucesso!,Преводите са актуализирани успешно!,Çeviriler başarıyla güncellendi!,Переводы успешно обновлены!,अनुवाद सफलतापूर्वक अपडेट किए गए!,翻訳が正常に更新されました！
admin.store.message.saveOfferSuccess,Save item success,Product succesvol opgeslagen,Το προϊόν αποθηκεύθηκε επιτυχώς,Angebot erfolgreich gespeichert!,Enregistrement de l'offre avec succès,Guardar oferta exitosa,Risparmia offerta successo,Salvar o sucesso da oferta,Офертата е запазена успешно,Teklif başarısını kaydedin,Сохранить предложение успешно,प्रस्ताव सफलता बचाओ,商品の保存が成功しました
admin.store.message.saveCategorySuccess,Save category success,Bewaar categorie succes,Η αποθήκευση κατηγορίας ήταν επιτυχής,Kategorie Erfolg speichern,Enregistrement de la catégorie avec succès,Guardar categoría de éxito,Salva il successo della categoria,Salvar o sucesso da categoria,Запазване на успеха на категорията,Kategori başarısını kaydet,Сохранить категорию успеха,श्रेणी की सफलता सहेजें,カテゴリの保存が成功しました
admin.store.message.childCategoryOffer,Option groups associated to item!,Optie groeppen geassocieerd met product!,Οι υποκατηγορίες συνδέθηκαν με το προϊόν!,Optionsgruppen verbunden mit dem Angebot!,Groupes d'options associées à l'offre!,¡Categorías secundarias asociadas a la oferta!,Categorie secondarie associate all'offerta!,Categorias filho associadas à oferta!,"Детски категории, свързани с офертата!",Teklif ile ilişkili alt kategoriler!,"Дочерние категории, связанные с предложением!",ऑफर से जुड़ी बाल श्रेणियां!,商品に関連するオプショングループ！
admin.store.message.childOfferCategory,Options associated to option group!,Opties geassocieerd met optie group!,Οι επιλογές συνδέθηκαν με την υποκατηγορία!,Optionen verbunden mit der Optionsgruppe!,Options associées au group d'options!,¡Ofertas para niños asociadas a la categoría!,Offerte per bambini associate alla categoria!,Ofertas para crianças associadas à categoria!,"Детски оферти, свързани с категорията!",Kategoriye ilişkin çocuk teklifleri!,"Детские предложения, связанные с категорией!",बाल श्रेणी से जुड़ा प्रस्ताव!,オプショングループに関連するオプション!
admin.store.message.offerVaryAToffer,Price variants associated to item!,Productvarianten geassocieerd met product!,Οι παραλλαγές τιμών συνδέθηκαν με το προϊόν,Angebotsvarianten zum Angebot!,Variantes d'offres associées à l'offre!,¡Ofrece variantes asociadas a la oferta!,Varianti dell'offerta associate all'offerta!,Variantes de oferta associadas à oferta!,"Варианти на оферта, свързани с офертата!",Teklifle ilişkili teklif varyantları!,"Варианты предложений, связанные с предложением!",ऑफ़र से संबंधित वेरिएंट प्रदान करें!,商品に関連する商品バリエーション！
admin.store.message.catalogVerifySuccess,Catalog data verified succesfully!,Menugegevens succesvol geverifieerd!,Τα δεδομένα καταλόγου επαληθεύτηκαν επιτυχώς!,Katalogdaten erfolgreich verifiziert!,Les données du catalogue ont été vérifiées avec succès!,¡Datos del catálogo verificados con éxito!,Dati del catalogo verificati correttamente!,Dados do catálogo verificados com sucesso!,Данните от каталога са потвърдени успешно!,Katalog verileri başarıyla doğrulandı!,Данные каталога успешно проверены!,सूची डेटा सफलतापूर्वक सत्यापित!,メニューデータの検証に成功しました！
admin.store.message.catalogDataUploadSuccess,Catalog data uploaded succesfully!,Menugegevens succesvol geüpload!,Τα δεδομένα καταλόγου μεταφορτώθηκαν με επιτυχία!,Katalogdaten erfolgreich hochgeladen!,Les données du catalogue ont été chargées avec succès!,¡Datos del catálogo cargados con éxito!,Dati del catalogo caricati correttamente!,Dados do catálogo enviados com sucesso!,Данните от каталога са качени успешно!,Katalog verileri başarıyla yüklendi!,Данные каталога успешно загружены!,कैटलॉग डेटा अपलोड सफलतापूर्वक!,メニューデータが正常にアップロードされました！
admin.store.message.categoryDeleteSuccess,Category Deleted Succesfully!,Categorie succesvol verwijderd!,Η κατηγορία διαγράφηκε επιτυχώς!,Kategorie erfolgreich gelöscht!,Catégorie supprimée avec succès!,¡Categoría eliminada con éxito!,Categoria eliminata correttamente!,Categoria excluída com sucesso!,Категорията е изтрита успешно!,Kategori Başarıyla Silindi!,Категория удалена Успешно!,श्रेणी को सफलतापूर्वक समाप्त कर दिया गया!,カテゴリが正常に削除されました！
admin.store.message.offerDeleteSuccess,Item Deleted Succesfully!,Product succesvol verwijderd!,Το προϊόν διαγράφηκε επιτυχώς!,Angebot erfolgreich gelöscht!,Offre supprimée avec succès!,¡Oferta eliminada con éxito!,Offerta eliminata con successo!,Oferta excluída com sucesso!,Офертата е изтрита успешно!,Teklif Başarıyla Silindi!,Предложение удалено успешно!,विलोपित किया गया प्रस्ताव!,商品が正常に削除されました！
admin.store.message.createAvailabilitySuccess,Create Availability success,Beschikbaarheid successvol gecreëerd,Η δημιουργία διαθεσιμότητας ήταν επιτυχής,Verfügbarkeitserfolg schaffen,Disponibilité créée avec succès,Crear disponibilidad exitosa,Crea successo disponibilità,Criar sucesso de disponibilidade,Създайте успех за наличност,Kullanılabilirlik başarısı oluşturun,Успешность создания доступности,उपलब्धता सफलता बनाएँ,空き状況の作成が完了しました
admin.store.message.createAvailabilityFail,Create Availability failed,Beschikbaarheid aanmaken is mislukt,Η δημιουργία διαθεσιμότητας απέτυχε,Verfügbarkeit erstellen fehlgeschlagen,Échec de la création de la disponibilité,Crear disponibilidad fallida,Crea disponibilità non riuscita,Falha na criação da disponibilidade,Създаването на наличност не бе успешно,Kullanılabilirlik Oluşturulamadı,Не удалось создать доступность,उपलब्धता बनाएँ विफल,空き状況の作成に失敗しました
admin.store.message.locationDeleteSuccess,Table {{label}} was deleted successfully,Tafel {{label}} is succesvol verwijderd,Το τραπέζι {{label}} διαγράφηκε με επιτυχία,Tisch {{label}} wurde erfolgreich gelöscht,La table {{label}} a été supprimé avec succès,La ubicación {{label}} se eliminó correctamente,La posizione {{label}} è stata eliminata correttamente,O local {{label}} foi excluído com sucesso,Местоположение {{label}} бе изтрито успешно,{{Label}} konumu başarıyla silindi,Местоположение {{label}} успешно удалено,स्थान {{लेबल}} को सफलतापूर्वक हटा दिया गया,テーブル{{label}}は正常に削除されました
admin.store.message.noInStoreDelivery,Note that delivery In-store Location is not supported anymore,Houd er rekening mee dat levering in de winkellocatie niet meer wordt ondersteund,Λάβε υπόψη ότι η παράδοση στο κατάστημα δεν υποστηρίζεται πλέον,"Beachten Sie, dass die Lieferung im Geschäft nicht mehr unterstützt wird",Notez que la livraison en magasin n'est plus prise en charge,Tenga en cuenta que la ubicación de entrega en la tienda ya no es compatible,Si noti che la consegna nel punto vendita non è più supportata,Observe que o local de entrega na loja não é mais suportado,"Имайте предвид, че местоположението в обекта за доставка вече не се поддържа",Mağaza İçi Konum teslimi artık desteklenmiyor,"Обратите внимание, что доставка в магазине больше не поддерживается.",ध्यान दें कि डिलीवरी इन-स्टोर स्थान अब समर्थित नहीं है,店舗内配送はサポートされません。
admin.store.message.stripeDisconnect,Stripe account disconnected,Stripe-account verbroken,Ο λογαριασμός Stripe αποσυνδέθηκε,Stripe-Konto getrennt,Compte Stripe déconnecté,Cuenta de Stripe desconectada,Account Stripe disconnesso,Conta de distribuição desconectada,Stripe акаунтът е изключен,Stripe hesabının bağlantısı kesildi,Аккаунт Stripe отключен,धारी खाता काट दिया गया,ストライプアカウントが切断されました
admin.store.message.paypalDisconnect,Paypal account disconnected,PayPal-account verbroken,Ο λογαριασμός Paypal αποσυνδέθηκε,Paypal-Konto getrennt,Compte Paypal déconnecté,Cuenta de Paypal desconectada,Conto Paypal disconnesso,Conta Paypal desconectada,Paypal акаунтът е изключен,Paypal hesabının bağlantısı kesildi,Аккаунт Paypal отключен,पेपैल खाता काट दिया गया,Paypalアカウントが切断されました
admin.store.message.upgradeAffiliateSuccess,Upgrade affiliate details successfully!,Upgrade affiliate details succesvol!,Η αναβάθμιση των λεπτομερειών του συνεργάτη ήταν επιτυχής! ,Aktualisieren Sie die Partnerdaten erfolgreich!,Mise à jour des détails de l'affilié avec succès!,¡Actualice los detalles del afiliado con éxito!,Aggiorna i dettagli dell'affiliato con successo!,Atualize os detalhes do afiliado com sucesso!,Надградете подробно филиалите успешно!,Satış ortağı ayrıntılarını başarıyla yükseltin!,Обновите информацию о партнере успешно!,सहबद्ध विवरण सफलतापूर्वक अपग्रेड करें!,アフィリエイト詳細がアップグレードされました！
